7.84215705e+02 0.000
7.85215975e+02 0.001
7.86216245e+02 0.001
7.87216515e+02 0.001
7.88216785e+02 0.001
7.89217055e+02 0.001
7.90217325e+02 0.001
7.91217595e+02 0.001
7.92217865e+02 0.001
7.93218135e+02 0.001
7.94218405e+02 0.002
7.95218675e+02 0.002
7.96218945e+02 0.002
7.97219215e+02 0.003
7.98219486e+02 0.004
7.99219756e+02 0.005
8.00220026e+02 0.006
8.01220296e+02 0.007
8.02220566e+02 0.008
8.03220836e+02 0.009
8.04221106e+02 0.012
8.05221376e+02 0.015
8.06221647e+02 0.019
8.07221917e+02 0.025
8.08222187e+02 0.034
8.09222457e+02 0.045
8.10222727e+02 0.060
8.11222997e+02 0.079
8.12223268e+02 0.101
8.13223538e+02 0.129
8.14223808e+02 0.160
8.15224078e+02 0.203
8.16224348e+02 0.252
8.17224619e+02 0.318
8.18224889e+02 0.397
8.19225159e+02 0.499
8.20225429e+02 0.588
8.21225700e+02 0.696
8.22225970e+02 0.761
8.23226240e+02 0.750
8.24226510e+02 0.833
8.25226781e+02 0.849
8.26227051e+02 0.850
8.27227321e+02 0.863
8.28227591e+02 0.839
8.29227862e+02 0.860
8.30228132e+02 0.858
8.31228402e+02 0.857
8.32228673e+02 0.845
8.33228943e+02 0.862
8.34229213e+02 0.857
8.35229484e+02 0.867
8.36229754e+02 0.867
8.37230024e+02 0.877
8.38230295e+02 0.879
8.39230565e+02 0.880
8.40230835e+02 0.880
8.41231106e+02 0.876
8.42231376e+02 0.873
8.43231646e+02 0.871
8.44231917e+02 0.869
8.45232187e+02 0.869
8.46232458e+02 0.868
8.47232728e+02 0.868
8.48232998e+02 0.867
8.49233269e+02 0.866
8.50233539e+02 0.865
8.51233810e+02 0.863
8.52234080e+02 0.861
8.53234350e+02 0.858
8.54234621e+02 0.855
8.55234891e+02 0.854
8.56235162e+02 0.852
8.57235432e+02 0.850
8.58235703e+02 0.848
8.59235973e+02 0.848
8.60236244e+02 0.849
8.61236514e+02 0.850
8.62236784e+02 0.851
8.63237055e+02 0.850
8.64237325e+02 0.849
8.65237596e+02 0.849
8.66237866e+02 0.848
8.67238137e+02 0.846
8.68238407e+02 0.845
8.69238678e+02 0.843
8.70238948e+02 0.840
8.71239219e+02 0.839
8.72239489e+02 0.837
8.73239760e+02 0.835
8.74240030e+02 0.833
8.75240301e+02 0.832
8.76240572e+02 0.831
8.77240842e+02 0.829
8.78241113e+02 0.827
8.79241383e+02 0.824
8.80241654e+02 0.820
8.81241924e+02 0.816
8.82242195e+02 0.810
8.83242465e+02 0.806
8.84242736e+02 0.801
8.85243007e+02 0.796
8.86243277e+02 0.792
8.87243548e+02 0.790
8.88243818e+02 0.787
8.89244089e+02 0.786
8.90244360e+02 0.783
8.91244630e+02 0.783
8.92244901e+02 0.781
8.93245171e+02 0.777
8.94245442e+02 0.773
8.95245713e+02 0.764
8.96245983e+02 0.747
8.97246254e+02 0.723
8.98246525e+02 0.727
8.99246795e+02 0.671
9.00247066e+02 0.719
9.01247337e+02 0.697
9.02247607e+02 0.710
9.03247878e+02 0.691
9.04248149e+02 0.730
9.05248419e+02 0.725
9.06248690e+02 0.714
9.07248961e+02 0.687
9.08249231e+02 0.688
9.09249502e+02 0.694
9.10249773e+02 0.683
9.11250043e+02 0.691
9.12250314e+02 0.680
9.13250585e+02 0.666
9.14250856e+02 0.653
9.15251126e+02 0.659
9.16251397e+02 0.625
9.17251668e+02 0.642
9.18251938e+02 0.592
9.19252209e+02 0.590
9.20252480e+02 0.549
9.21252751e+02 0.504
9.22253021e+02 0.429
9.23253292e+02 0.361
9.24253563e+02 0.283
9.25253834e+02 0.214
9.26254104e+02 0.158
9.27254375e+02 0.116
9.28254646e+02 0.079
9.29254917e+02 0.057
9.30255188e+02 0.039
9.31255458e+02 0.028
9.32255729e+02 0.019
9.33256000e+02 0.014
9.34256271e+02 0.010
9.35256542e+02 0.008
9.36256812e+02 0.006
9.37257083e+02 0.005
9.38257354e+02 0.004
9.39257625e+02 0.004
9.40257896e+02 0.004
9.41258166e+02 0.003
9.42258437e+02 0.002
9.43258708e+02 0.002
9.44258979e+02 0.002
9.45259250e+02 0.001
9.46259521e+02 0.001
9.47259791e+02 0.001
9.48260062e+02 0.001
9.49260333e+02 0.001
9.50260604e+02 0.000
9.51260875e+02 0.001
9.52261146e+02 0.000
