5.28146931e+02 0.000
5.29147197e+02 0.001
5.30147464e+02 0.001
5.31147731e+02 0.001
5.32147997e+02 0.001
5.33148264e+02 0.001
5.34148531e+02 0.002
5.35148797e+02 0.002
5.36149064e+02 0.003
5.37149331e+02 0.004
5.38149598e+02 0.005
5.39149864e+02 0.008
5.40150131e+02 0.011
5.41150398e+02 0.017
5.42150665e+02 0.026
5.43150932e+02 0.040
5.44151199e+02 0.062
5.45151466e+02 0.093
5.46151733e+02 0.134
5.47152000e+02 0.184
5.48152267e+02 0.242
5.49152534e+02 0.305
5.50152801e+02 0.367
5.51153068e+02 0.423
5.52153335e+02 0.469
5.53153602e+02 0.504
5.54153869e+02 0.528
5.55154137e+02 0.544
5.56154404e+02 0.556
5.57154671e+02 0.565
5.58154938e+02 0.570
5.59155206e+02 0.575
5.60155473e+02 0.578
5.61155740e+02 0.582
5.62156007e+02 0.584
5.63156275e+02 0.586
5.64156542e+02 0.588
5.65156809e+02 0.590
5.66157077e+02 0.591
5.67157344e+02 0.592
5.68157612e+02 0.592
5.69157879e+02 0.591
5.70158147e+02 0.591
5.71158414e+02 0.589
5.72158682e+02 0.586
5.73158949e+02 0.583
5.74159217e+02 0.581
5.75159484e+02 0.582
5.76159752e+02 0.586
5.77160020e+02 0.592
5.78160287e+02 0.599
5.79160555e+02 0.606
5.80160823e+02 0.612
5.81161090e+02 0.615
5.82161358e+02 0.617
5.83161626e+02 0.617
5.84161893e+02 0.616
5.85162161e+02 0.614
5.86162429e+02 0.611
5.87162697e+02 0.609
5.88162965e+02 0.609
5.89163232e+02 0.610
5.90163500e+02 0.615
5.91163768e+02 0.621
5.92164036e+02 0.623
5.93164304e+02 0.623
5.94164572e+02 0.621
5.95164840e+02 0.621
5.96165108e+02 0.624
5.97165376e+02 0.628
5.98165644e+02 0.633
5.99165912e+02 0.638
6.00166180e+02 0.641
6.01166448e+02 0.642
6.02166716e+02 0.644
6.03166984e+02 0.647
6.04167252e+02 0.649
6.05167520e+02 0.651
6.06167788e+02 0.652
6.07168056e+02 0.653
6.08168324e+02 0.654
6.09168593e+02 0.655
6.10168861e+02 0.655
6.11169129e+02 0.656
6.12169397e+02 0.656
6.13169665e+02 0.657
6.14169934e+02 0.656
6.15170202e+02 0.653
6.16170470e+02 0.648
6.17170738e+02 0.643
6.18171007e+02 0.640
6.19171275e+02 0.640
6.20171543e+02 0.642
6.21171812e+02 0.645
6.22172080e+02 0.648
6.23172348e+02 0.647
6.24172617e+02 0.646
6.25172885e+02 0.646
6.26173154e+02 0.648
6.27173422e+02 0.652
6.28173690e+02 0.641
6.29173959e+02 0.655
6.30174227e+02 0.657
6.31174496e+02 0.662
6.32174764e+02 0.662
6.33175033e+02 0.660
6.34175301e+02 0.660
6.35175570e+02 0.660
6.36175839e+02 0.663
6.37176107e+02 0.668
6.38176376e+02 0.673
6.39176644e+02 0.678
6.40176913e+02 0.681
6.41177182e+02 0.684
6.42177450e+02 0.685
6.43177719e+02 0.686
6.44177988e+02 0.687
6.45178256e+02 0.686
6.46178525e+02 0.685
6.47178794e+02 0.684
6.48179062e+02 0.683
6.49179331e+02 0.683
6.50179600e+02 0.685
6.51179869e+02 0.686
6.52180137e+02 0.684
6.53180406e+02 0.686
6.54180675e+02 0.687
6.55180944e+02 0.684
6.56181212e+02 0.684
6.57181481e+02 0.682
6.58181750e+02 0.682
6.59182019e+02 0.681
6.60182288e+02 0.679
6.61182557e+02 0.677
6.62182826e+02 0.675
6.63183095e+02 0.672
6.64183363e+02 0.669
6.65183632e+02 0.666
6.66183901e+02 0.664
6.67184170e+02 0.663
6.68184439e+02 0.663
6.69184708e+02 0.663
6.70184977e+02 0.663
6.71185246e+02 0.662
6.72185515e+02 0.662
6.73185784e+02 0.660
6.74186053e+02 0.658
6.75186322e+02 0.655
6.76186591e+02 0.652
6.77186860e+02 0.649
6.78187129e+02 0.644
6.79187399e+02 0.639
6.80187668e+02 0.633
6.81187937e+02 0.626
6.82188206e+02 0.617
6.83188475e+02 0.608
6.84188744e+02 0.595
6.85189013e+02 0.579
6.86189282e+02 0.556
6.87189552e+02 0.427
6.88189821e+02 0.428
6.89190090e+02 0.391
6.90190359e+02 0.346
6.91190628e+02 0.305
6.92190898e+02 0.255
6.93191167e+02 0.204
6.94191436e+02 0.156
6.95191705e+02 0.116
6.96191975e+02 0.084
6.97192244e+02 0.060
6.98192513e+02 0.042
6.99192782e+02 0.029
7.00193052e+02 0.021
7.01193321e+02 0.015
7.02193590e+02 0.011
7.03193860e+02 0.008
7.04194129e+02 0.006
7.05194398e+02 0.005
7.06194668e+02 0.004
7.07194937e+02 0.003
7.08195207e+02 0.002
7.09195476e+02 0.002
7.10195745e+02 0.001
7.11196015e+02 0.001
7.12196284e+02 0.001
7.13196554e+02 0.001
7.14196823e+02 0.000
