6.64183363e+02 0.000
6.65183632e+02 0.001
6.66183901e+02 0.001
6.67184170e+02 0.001
6.68184439e+02 0.001
6.69184708e+02 0.001
6.70184977e+02 0.001
6.71185246e+02 0.001
6.72185515e+02 0.002
6.73185784e+02 0.002
6.74186053e+02 0.003
6.75186322e+02 0.004
6.76186591e+02 0.005
6.77186860e+02 0.007
6.78187129e+02 0.009
6.79187399e+02 0.012
6.80187668e+02 0.016
6.81187937e+02 0.022
6.82188206e+02 0.029
6.83188475e+02 0.039
6.84188744e+02 0.056
6.85189013e+02 0.084
6.86189282e+02 0.133
6.87189552e+02 0.169
6.88189821e+02 0.264
6.89190090e+02 0.350
6.90190359e+02 0.426
6.91190628e+02 0.512
6.92190898e+02 0.591
6.93191167e+02 0.670
6.94191436e+02 0.737
6.95191705e+02 0.792
6.96191975e+02 0.821
6.97192244e+02 0.843
6.98192513e+02 0.848
6.99192782e+02 0.846
7.00193052e+02 0.848
7.01193321e+02 0.847
7.02193590e+02 0.847
7.03193860e+02 0.845
7.04194129e+02 0.848
7.05194398e+02 0.849
7.06194668e+02 0.852
7.07194937e+02 0.853
7.08195207e+02 0.851
7.09195476e+02 0.849
7.10195745e+02 0.847
7.11196015e+02 0.847
7.12196284e+02 0.849
7.13196554e+02 0.852
7.14196823e+02 0.855
7.15197092e+02 0.857
7.16197362e+02 0.859
7.17197631e+02 0.844
7.18197901e+02 0.833
7.19198170e+02 0.816
7.20198440e+02 0.825
7.21198709e+02 0.842
7.22198979e+02 0.863
7.23199248e+02 0.846
7.24199518e+02 0.833
7.25199787e+02 0.833
7.26200057e+02 0.842
7.27200327e+02 0.835
7.28200596e+02 0.833
7.29200866e+02 0.831
7.30201135e+02 0.838
7.31201405e+02 0.828
7.32201674e+02 0.838
7.33201944e+02 0.846
7.34202214e+02 0.850
7.35202483e+02 0.853
7.36202753e+02 0.857
7.37203023e+02 0.860
7.38203292e+02 0.864
7.39203562e+02 0.864
7.40203832e+02 0.865
7.41204101e+02 0.865
7.42204371e+02 0.866
7.43204641e+02 0.865
7.44204910e+02 0.865
7.45205180e+02 0.865
7.46205450e+02 0.865
7.47205720e+02 0.865
7.48205989e+02 0.865
7.49206259e+02 0.867
7.50206529e+02 0.868
7.51206799e+02 0.868
7.52207068e+02 0.869
7.53207338e+02 0.868
7.54207608e+02 0.868
7.55207878e+02 0.867
7.56208147e+02 0.866
7.57208417e+02 0.864
7.58208687e+02 0.863
7.59208957e+02 0.860
7.60209227e+02 0.408
7.61209497e+02 0.331
7.62209766e+02 0.655
7.63210036e+02 0.456
7.64210306e+02 0.562
7.65210576e+02 0.640
7.66210846e+02 0.730
7.67211116e+02 0.783
7.68211386e+02 0.833
7.69211655e+02 0.845
7.70211925e+02 0.859
7.71212195e+02 0.865
7.72212465e+02 0.865
7.73212735e+02 0.863
7.74213005e+02 0.860
7.75213275e+02 0.858
7.76213545e+02 0.855
7.77213815e+02 0.853
7.78214085e+02 0.851
7.79214355e+02 0.848
7.80214625e+02 0.844
7.81214895e+02 0.842
7.82215165e+02 0.841
7.83215435e+02 0.840
7.84215705e+02 0.838
7.85215975e+02 0.836
7.86216245e+02 0.833
7.87216515e+02 0.830
7.88216785e+02 0.828
7.89217055e+02 0.824
7.90217325e+02 0.820
7.91217595e+02 0.822
7.92217865e+02 0.824
7.93218135e+02 0.827
7.94218405e+02 0.834
7.95218675e+02 0.838
7.96218945e+02 0.838
7.97219215e+02 0.843
7.98219486e+02 0.846
7.99219756e+02 0.844
8.00220026e+02 0.841
8.01220296e+02 0.838
8.02220566e+02 0.835
8.03220836e+02 0.834
8.04221106e+02 0.832
8.05221376e+02 0.830
8.06221647e+02 0.828
8.07221917e+02 0.824
8.08222187e+02 0.821
8.09222457e+02 0.817
8.10222727e+02 0.813
8.11222997e+02 0.810
8.12223268e+02 0.804
8.13223538e+02 0.798
8.14223808e+02 0.780
8.15224078e+02 0.767
8.16224348e+02 0.728
8.17224619e+02 0.684
8.18224889e+02 0.609
8.19225159e+02 0.523
8.20225429e+02 0.408
8.21225700e+02 0.313
8.22225970e+02 0.221
8.23226240e+02 0.142
8.24226510e+02 0.104
8.25226781e+02 0.071
8.26227051e+02 0.047
8.27227321e+02 0.033
8.28227591e+02 0.021
8.29227862e+02 0.015
8.30228132e+02 0.010
8.31228402e+02 0.007
8.32228673e+02 0.005
8.33228943e+02 0.004
8.34229213e+02 0.003
8.35229484e+02 0.002
8.36229754e+02 0.002
8.37230024e+02 0.001
8.38230295e+02 0.001
8.39230565e+02 0.001
8.40230835e+02 0.001
8.41231106e+02 0.001
8.42231376e+02 0.001
8.43231646e+02 0.001
8.44231917e+02 0.000
