3.88109967e+02 0.000
3.89110228e+02 0.000
3.90110488e+02 0.001
3.91110749e+02 0.001
3.92111009e+02 0.001
3.93111270e+02 0.002
3.94111531e+02 0.004
3.95111792e+02 0.007
3.96112053e+02 0.012
3.97112314e+02 0.021
3.98112575e+02 0.035
3.99112836e+02 0.053
4.00113097e+02 0.073
4.01113358e+02 0.096
4.02113620e+02 0.118
4.03113881e+02 0.135
4.04114142e+02 0.147
4.05114404e+02 0.157
4.06114666e+02 0.163
4.07114927e+02 0.167
4.08115189e+02 0.171
4.09115451e+02 0.175
4.10115713e+02 0.181
4.11115974e+02 0.186
4.12116236e+02 0.192
4.13116498e+02 0.199
4.14116761e+02 0.204
4.15117023e+02 0.206
4.16117285e+02 0.208
4.17117547e+02 0.211
4.18117810e+02 0.217
4.19118072e+02 0.225
4.20118334e+02 0.233
4.21118597e+02 0.240
4.22118859e+02 0.246
4.23119122e+02 0.249
4.24119385e+02 0.250
4.25119647e+02 0.250
4.26119910e+02 0.253
4.27120173e+02 0.259
4.28120436e+02 0.268
4.29120699e+02 0.277
4.30120962e+02 0.286
4.31121225e+02 0.295
4.32121488e+02 0.300
4.33121751e+02 0.302
4.34122014e+02 0.302
4.35122277e+02 0.304
4.36122541e+02 0.309
4.37122804e+02 0.316
4.38123067e+02 0.323
4.39123331e+02 0.330
4.40123594e+02 0.336
4.41123858e+02 0.340
4.42124121e+02 0.341
4.43124385e+02 0.342
4.44124649e+02 0.344
4.45124912e+02 0.348
4.46125176e+02 0.354
4.47125440e+02 0.361
4.48125704e+02 0.368
4.49125968e+02 0.374
4.50126232e+02 0.380
4.51126496e+02 0.386
4.52126760e+02 0.392
4.53127024e+02 0.396
4.54127288e+02 0.398
4.55127552e+02 0.398
4.56127816e+02 0.394
4.57128080e+02 0.388
4.58128345e+02 0.384
4.59128609e+02 0.382
4.60128873e+02 0.384
4.61129138e+02 0.388
4.62129402e+02 0.393
4.63129667e+02 0.396
4.64129931e+02 0.396
4.65130196e+02 0.396
4.66130460e+02 0.397
4.67130725e+02 0.397
4.68130990e+02 0.399
4.69131254e+02 0.400
4.70131519e+02 0.401
4.71131784e+02 0.402
4.72132049e+02 0.403
4.73132313e+02 0.405
4.74132578e+02 0.408
4.75132843e+02 0.413
4.76133108e+02 0.418
4.77133373e+02 0.424
4.78133638e+02 0.431
4.79133903e+02 0.437
4.80134168e+02 0.441
4.81134434e+02 0.444
4.82134699e+02 0.446
4.83134964e+02 0.448
4.84135229e+02 0.451
4.85135495e+02 0.453
4.86135760e+02 0.456
4.87136025e+02 0.458
4.88136291e+02 0.460
4.89136556e+02 0.460
4.90136822e+02 0.459
4.91137087e+02 0.455
4.92137353e+02 0.451
4.93137618e+02 0.450
4.94137884e+02 0.453
4.95138149e+02 0.459
4.96138415e+02 0.463
4.97138681e+02 0.467
4.98138946e+02 0.471
4.99139212e+02 0.472
5.00139478e+02 0.471
5.01139744e+02 0.468
5.02140009e+02 0.466
5.03140275e+02 0.463
5.04140541e+02 0.459
5.05140807e+02 0.457
5.06141073e+02 0.456
5.07141339e+02 0.455
5.08141605e+02 0.456
5.09141871e+02 0.456
5.10142137e+02 0.457
5.11142403e+02 0.458
5.12142669e+02 0.459
5.13142935e+02 0.461
5.14143202e+02 0.465
5.15143468e+02 0.469
5.16143734e+02 0.473
5.17144000e+02 0.475
5.18144267e+02 0.476
5.19144533e+02 0.475
5.20144799e+02 0.473
5.21145066e+02 0.472
5.22145332e+02 0.473
5.23145598e+02 0.473
5.24145865e+02 0.474
5.25146131e+02 0.473
5.26146398e+02 0.472
5.27146664e+02 0.474
5.28146931e+02 0.477
5.29147197e+02 0.483
5.30147464e+02 0.489
5.31147731e+02 0.495
5.32147997e+02 0.498
5.33148264e+02 0.500
5.34148531e+02 0.501
5.35148797e+02 0.502
5.36149064e+02 0.502
5.37149331e+02 0.502
5.38149598e+02 0.502
5.39149864e+02 0.502
5.40150131e+02 0.501
5.41150398e+02 0.500
5.42150665e+02 0.496
5.43150932e+02 0.493
5.44151199e+02 0.489
5.45151466e+02 0.486
5.46151733e+02 0.481
5.47152000e+02 0.467
5.48152267e+02 0.438
5.49152534e+02 0.390
5.50152801e+02 0.323
5.51153068e+02 0.248
5.52153335e+02 0.175
5.53153602e+02 0.113
5.54153869e+02 0.068
5.55154137e+02 0.041
5.56154404e+02 0.025
5.57154671e+02 0.015
5.58154938e+02 0.009
5.59155206e+02 0.006
5.60155473e+02 0.003
5.61155740e+02 0.002
5.62156007e+02 0.002
5.63156275e+02 0.001
5.64156542e+02 0.001
5.65156809e+02 0.001
5.66157077e+02 0.001
5.67157344e+02 0.000
