362.63 0.00032408
363.63 0.00068823
364.63 0.00105666
365.63 0.00142938
366.63 0.00180638
367.63 0.00218766
368.63 0.00216471
369.63 0.00210073
370.63 0.00203386
371.63 0.00196514
372.63 0.00189577
373.63 0.00182576
374.63 0.00198727
375.63 0.00217212
376.63 0.00235837
377.63 0.00275695
378.63 0.00316477
379.63 0.00357567
380.63 0.00504219
381.63 0.00654441
382.63 0.00806005
383.63 0.01210922
384.63 0.01638488
385.63 0.02069812
386.63 0.02504884
387.63 0.02943696
388.63 0.03705207
389.63 0.04473226
390.63 0.05251585
391.63 0.06040114
392.63 0.06836887
393.63 0.07727915
394.63 0.08632649
395.63 0.09546602
396.63 0.10469764
397.63 0.11404294
398.63 0.12561490
399.63 0.13730171
400.63 0.14896602
401.63 0.16063823
402.63 0.17228617
403.63 0.17875868
404.63 0.18527475
405.63 0.19183428
406.63 0.19843735
407.63 0.20508383
408.63 0.21177383
409.63 0.21850750
410.63 0.22519062
411.63 0.23185560
412.63 0.23855600
413.63 0.24292231
414.63 0.24726205
415.63 0.25162314
416.63 0.25600558
417.63 0.26040948
418.63 0.26325456
419.63 0.26609590
420.63 0.26889667
421.63 0.27167728
422.63 0.27446848
423.63 0.27727058
424.63 0.28008303
425.63 0.28290619
426.63 0.28574003
427.63 0.28858410
428.63 0.29143840
429.63 0.29430326
430.63 0.29714142
431.63 0.29996715
432.63 0.30276365
433.63 0.30496536
434.63 0.30717337
435.63 0.30938752
436.63 0.31160803
437.63 0.31383454
438.63 0.31606704
439.63 0.31830538
440.63 0.32053401
441.63 0.32275873
442.63 0.32498912
443.63 0.32722504
444.63 0.32946631
445.63 0.33171241
446.63 0.33396410
447.63 0.33620164
448.63 0.33782232
449.63 0.33944544
450.63 0.34102436
451.63 0.34257737
452.63 0.34413268
453.63 0.34568968
454.63 0.34724855
455.63 0.34880919
456.63 0.35037192
457.63 0.35193669
458.63 0.35350337
459.63 0.35507220
460.63 0.35656253
461.63 0.35800722
462.63 0.35942875
463.63 0.36065249
464.63 0.36187750
465.63 0.36310317
466.63 0.36433022
467.63 0.36555820
468.63 0.36678711
469.63 0.36801738
470.63 0.36916273
471.63 0.37025821
472.63 0.37135468
473.63 0.37245155
474.63 0.37354970
475.63 0.37464881
476.63 0.37574892
477.63 0.37683485
478.63 0.37772079
479.63 0.37860758
480.63 0.37949839
481.63 0.38039181
482.63 0.38128640
483.63 0.38218184
484.63 0.38307828
485.63 0.38397620
486.63 0.38487465
487.63 0.38577487
488.63 0.38667594
489.63 0.38757848
490.63 0.38838949
491.63 0.38914675
492.63 0.38990367
493.63 0.39065280
494.63 0.39140291
495.63 0.39215446
496.63 0.39290713
497.63 0.39366157
498.63 0.39441701
499.63 0.39517438
500.63 0.39587031
501.63 0.39652999
502.63 0.39719123
503.63 0.39785374
504.63 0.39851751
505.63 0.39918254
506.63 0.39984898
507.63 0.40050028
508.63 0.40103333
509.63 0.40156711
510.63 0.40197866
511.63 0.40182895
512.63 0.40167957
513.63 0.40145659
514.63 0.40073879
515.63 0.40002060
516.63 0.39925515
517.63 0.39828944
518.63 0.39732326
519.63 0.39624706
520.63 0.39451692
521.63 0.39279569
522.63 0.39035748
523.63 0.38505430
524.63 0.37974628
525.63 0.37315477
526.63 0.35930971
527.63 0.34545198
528.63 0.32896411
529.63 0.30261314
530.63 0.27623709
531.63 0.24882607
532.63 0.21678336
533.63 0.18471050
534.63 0.15414983
535.63 0.12936252
536.63 0.10455220
537.63 0.08224177
538.63 0.06885780
539.63 0.05546140
540.63 0.04321893
541.63 0.03670362
542.63 0.03018651
543.63 0.02438636
544.63 0.02099146
545.63 0.01759562
546.63 0.01445502
547.63 0.01248070
548.63 0.01050586
549.63 0.00871405
550.63 0.00750312
551.63 0.00629188
552.63 0.00522940
553.63 0.00463877
554.63 0.00404799
555.63 0.00345707
556.63 0.00286602
557.63 0.00230131
558.63 0.00181600
559.63 0.00133059
560.63 0.00084506
561.63 0.00035943
