538.61 0.00059765
539.61 0.00126230
540.61 0.00192718
541.61 0.00361911
542.61 0.00538488
543.61 0.00715113
544.61 0.01210274
545.61 0.01724111
546.61 0.02240261
547.61 0.03408634
548.61 0.04577306
549.61 0.05746271
550.61 0.07542661
551.61 0.09370183
552.61 0.11201466
553.61 0.13279136
554.61 0.15357283
555.61 0.17435881
556.61 0.19380878
557.61 0.21321153
558.61 0.23256508
559.61 0.24968404
560.61 0.26680660
561.61 0.28393241
562.61 0.29939772
563.61 0.31481969
564.61 0.33016986
565.61 0.34335179
566.61 0.35653553
567.61 0.36972175
568.61 0.37869723
569.61 0.38760271
570.61 0.39633403
571.61 0.40120948
572.61 0.40608524
573.61 0.41096090
574.61 0.41513083
575.61 0.41929578
576.61 0.42345164
577.61 0.42681698
578.61 0.43018179
579.61 0.43354333
580.61 0.43597238
581.61 0.43851592
582.61 0.44106153
583.61 0.44360963
584.61 0.44616033
585.61 0.44870780
586.61 0.45021047
587.61 0.45171358
588.61 0.45321817
589.61 0.45472324
590.61 0.45622874
591.61 0.45773525
592.61 0.45924596
593.61 0.46075762
594.61 0.46226967
595.61 0.46378259
596.61 0.46529598
597.61 0.46678581
598.61 0.46779572
599.61 0.46880578
600.61 0.46996976
601.61 0.47123303
602.61 0.47249656
603.61 0.47376088
604.61 0.47502601
605.61 0.47629136
606.61 0.47755749
607.61 0.47873180
608.61 0.47900633
609.61 0.47927920
610.61 0.47944061
611.61 0.47953060
612.61 0.47961878
613.61 0.47970566
614.61 0.47979067
615.61 0.47987438
616.61 0.47995620
617.61 0.48021385
618.61 0.48185602
619.61 0.48349930
620.61 0.48503003
621.61 0.48648886
622.61 0.48794729
623.61 0.48940543
624.61 0.49086380
625.61 0.49232180
626.61 0.49377941
627.61 0.49514085
628.61 0.49581646
629.61 0.49649107
630.61 0.49712689
631.61 0.49773710
632.61 0.49834674
633.61 0.49895471
634.61 0.49956217
635.61 0.50016850
636.61 0.50077423
637.61 0.50127536
638.61 0.50116025
639.61 0.50104372
640.61 0.50092710
641.61 0.50080899
642.61 0.50068946
643.61 0.50056893
644.61 0.50044700
645.61 0.50032358
646.61 0.50019870
647.61 0.50013552
648.61 0.50041621
649.61 0.50069559
650.61 0.50088213
651.61 0.50100835
652.61 0.50113277
653.61 0.50116325
654.61 0.50071587
655.61 0.50026790
656.61 0.49981872
657.61 0.49936835
658.61 0.49891732
659.61 0.49800257
660.61 0.49488218
661.61 0.49176128
662.61 0.48815612
663.61 0.48118629
664.61 0.47421830
665.61 0.46593370
666.61 0.45178530
667.61 0.43764005
668.61 0.42232670
669.61 0.39950956
670.61 0.37669896
671.61 0.35228033
672.61 0.32209629
673.61 0.29192181
674.61 0.26148407
675.61 0.22942583
676.61 0.19737692
677.61 0.16878294
678.61 0.14515279
679.61 0.12153107
680.61 0.09920209
681.61 0.08397009
682.61 0.06823037
683.61 0.05384859
684.61 0.04483497
685.61 0.03603528
686.61 0.02822434
687.61 0.02477664
688.61 0.02169015
689.61 0.01875942
690.61 0.01578056
691.61 0.01275367
692.61 0.01004245
693.61 0.00914283
694.61 0.00822855
695.61 0.00729964
696.61 0.00635610
697.61 0.00539796
698.61 0.00445910
699.61 0.00367761
700.61 0.00289486
701.61 0.00211171
702.61 0.00132886
703.61 0.00054628
