768.29 0.00000954
769.29 0.00002014
770.29 0.00003072
771.29 0.00004127
772.29 0.00005180
773.29 0.00006233
774.29 0.00007283
775.29 0.00008332
776.29 0.00009379
777.29 0.00010424
778.29 0.00012009
779.29 0.00013609
780.29 0.00015207
781.29 0.00016802
782.29 0.00018394
783.29 0.00019984
784.29 0.00021571
785.29 0.00023158
786.29 0.00024741
787.29 0.00026671
788.29 0.00036963
789.29 0.00047242
790.29 0.00057506
791.29 0.00067752
792.29 0.00077986
793.29 0.00088206
794.29 0.00098413
795.29 0.00108608
796.29 0.00118793
797.29 0.00128967
798.29 0.00162614
799.29 0.00196224
800.29 0.00229802
801.29 0.00263347
802.29 0.00299076
803.29 0.00369379
804.29 0.00439625
805.29 0.00509819
806.29 0.00579967
807.29 0.00650632
808.29 0.00776753
809.29 0.00902806
810.29 0.01025001
811.29 0.01135780
812.29 0.01248505
813.29 0.01416770
814.29 0.01586224
815.29 0.01768918
816.29 0.01951568
817.29 0.02135793
818.29 0.02371851
819.29 0.02607888
820.29 0.02843927
821.29 0.03079982
822.29 0.03316072
823.29 0.03552209
824.29 0.03788422
825.29 0.04024714
826.29 0.04261114
827.29 0.04496773
828.29 0.04724821
829.29 0.04953027
830.29 0.05198262
831.29 0.05488286
832.29 0.05781404
833.29 0.06036780
834.29 0.06296534
835.29 0.06540538
836.29 0.06737030
837.29 0.06929753
838.29 0.07073432
839.29 0.07217395
840.29 0.07361646
841.29 0.07506184
842.29 0.07647556
843.29 0.07742981
844.29 0.07838675
845.29 0.07934661
846.29 0.08030927
847.29 0.08121394
848.29 0.08171337
849.29 0.08221531
850.29 0.08271980
851.29 0.08322678
852.29 0.08373635
853.29 0.08424857
854.29 0.08476336
855.29 0.08528074
856.29 0.08580076
857.29 0.08625951
858.29 0.08632787
859.29 0.08639815
860.29 0.08647029
861.29 0.08654436
862.29 0.08662026
863.29 0.08669799
864.29 0.08677756
865.29 0.08685906
866.29 0.08694227
867.29 0.08697925
868.29 0.08658601
869.29 0.08619337
870.29 0.08580153
871.29 0.08541041
872.29 0.08501983
873.29 0.08462984
874.29 0.08424029
875.29 0.08385139
876.29 0.08346288
877.29 0.08301444
878.29 0.08227151
879.29 0.08152793
880.29 0.08078384
881.29 0.08003901
882.29 0.07929356
883.29 0.07854719
884.29 0.07780011
885.29 0.07705201
886.29 0.07630304
887.29 0.07554464
888.29 0.07472887
889.29 0.07391067
890.29 0.07275066
891.29 0.07077848
892.29 0.06883134
893.29 0.06690904
894.29 0.06501176
895.29 0.06313944
896.29 0.06129208
897.29 0.05948491
898.29 0.05817606
899.29 0.05788378
900.29 0.05758180
901.29 0.05727007
902.29 0.05694847
903.29 0.05661691
904.29 0.05627534
905.29 0.05592358
906.29 0.05546465
