660.21 0.00024285
661.21 0.00051262
662.21 0.00078232
663.21 0.00094933
664.21 0.00110858
665.21 0.00126777
666.21 0.00167725
667.21 0.00209703
668.21 0.00251667
669.21 0.00346714
670.21 0.00445117
671.21 0.00543493
672.21 0.00782469
673.21 0.01021368
674.21 0.01260189
675.21 0.01716916
676.21 0.02184924
677.21 0.02657103
678.21 0.03556229
679.21 0.04455037
680.21 0.05353517
681.21 0.06656042
682.21 0.07954430
683.21 0.09165485
684.21 0.10813632
685.21 0.12416921
686.21 0.13975377
687.21 0.15530731
688.21 0.17118056
689.21 0.18995354
690.21 0.21170119
691.21 0.23376007
692.21 0.25612933
693.21 0.27494359
694.21 0.29388989
695.21 0.31299367
696.21 0.32935421
697.21 0.34591920
698.21 0.36216026
699.21 0.37296219
700.21 0.38366114
701.21 0.39409359
702.21 0.40149461
703.21 0.40889285
704.21 0.41628842
705.21 0.42112087
706.21 0.42592539
707.21 0.43062620
708.21 0.43340399
709.21 0.43618007
710.21 0.43895343
711.21 0.44172504
712.21 0.44449332
713.21 0.44566206
714.21 0.44482604
715.21 0.43642842
716.21 0.42798205
717.21 0.41939212
718.21 0.41237580
719.21 0.41610378
720.21 0.41982262
721.21 0.42353131
722.21 0.42646518
723.21 0.42532174
724.21 0.42417205
725.21 0.42301610
726.21 0.42185383
727.21 0.42068488
728.21 0.41950963
729.21 0.41832728
730.21 0.41795547
731.21 0.42062890
732.21 0.42326289
733.21 0.42585779
734.21 0.42755656
735.21 0.42601562
736.21 0.42444036
737.21 0.42280488
738.21 0.42164471
739.21 0.42047956
740.21 0.41928095
741.21 0.41797044
742.21 0.41665545
743.21 0.41533647
744.21 0.41401262
745.21 0.41268388
746.21 0.41135082
747.21 0.41001298
748.21 0.40866986
749.21 0.40732202
750.21 0.40596904
751.21 0.40461096
752.21 0.40320745
753.21 0.40116076
754.21 0.39911126
755.21 0.39705953
756.21 0.39500517
757.21 0.39171712
758.21 0.38097910
759.21 0.31492839
760.21 0.21394261
761.21 0.20433512
762.21 0.25423229
763.21 0.23183099
764.21 0.24829705
765.21 0.28817037
766.21 0.31805618
767.21 0.34229962
768.21 0.37087141
769.21 0.36909385
770.21 0.36696327
771.21 0.36487349
772.21 0.36278659
773.21 0.36070349
774.21 0.35862372
775.21 0.35654780
776.21 0.35447652
777.21 0.35240952
778.21 0.35034758
779.21 0.34829027
780.21 0.34623851
781.21 0.34419221
782.21 0.34225373
783.21 0.34114474
784.21 0.34004100
785.21 0.33894205
786.21 0.33784830
787.21 0.33676060
788.21 0.33567849
789.21 0.33460281
790.21 0.33352860
791.21 0.33244419
792.21 0.33136668
793.21 0.33029652
794.21 0.32923399
795.21 0.32817873
796.21 0.32713148
797.21 0.32613571
798.21 0.32534447
799.21 0.32456125
800.21 0.32375914
801.21 0.32278024
802.21 0.32181066
803.21 0.32079897
804.21 0.31957994
805.21 0.31837038
806.21 0.31711167
807.21 0.31550784
808.21 0.31391277
809.21 0.31204489
810.21 0.30823107
811.21 0.30136467
812.21 0.29381302
813.21 0.28206208
814.21 0.27129206
815.21 0.26149523
816.21 0.24426465
817.21 0.22704730
818.21 0.20882675
819.21 0.18528978
820.21 0.16176385
821.21 0.13867853
822.21 0.11712915
823.21 0.09558557
824.21 0.07547780
825.21 0.06235798
826.21 0.04923956
827.21 0.03761322
828.21 0.03097853
829.21 0.02434354
830.21 0.01839741
831.21 0.01551619
832.21 0.01256602
833.21 0.00993855
834.21 0.00850445
835.21 0.00702114
836.21 0.00537196
837.21 0.00342669
838.21 0.00148015
