2.93702882e+02 0.00000114
2.94703129e+02 0.00000280
2.95703378e+02 0.00000532
2.96703626e+02 0.00000891
2.97703874e+02 0.00001340
2.98704123e+02 0.00002383
2.99704372e+02 0.00003701
3.00704621e+02 0.00005513
3.01704871e+02 0.00007862
3.02705120e+02 0.00010625
3.03705370e+02 0.00019980
3.04705620e+02 0.00031476
3.05705870e+02 0.00045889
3.06706121e+02 0.00063433
3.07706371e+02 0.00083626
3.08706622e+02 0.00130974
3.09706873e+02 0.00187213
3.10707124e+02 0.00254184
3.11707375e+02 0.00332280
3.12707627e+02 0.00419865
3.13707879e+02 0.00551617
3.14708130e+02 0.00699113
3.15708383e+02 0.00882471
3.16708635e+02 0.01078937
3.17708887e+02 0.01277594
3.18709140e+02 0.01496682
3.19709392e+02 0.01729276
3.20709645e+02 0.01969938
3.21709898e+02 0.02213041
3.22710151e+02 0.02459461
3.23710405e+02 0.02682156
3.24710658e+02 0.02910265
3.25710912e+02 0.03139584
3.26711166e+02 0.03365113
3.27711420e+02 0.03598948
3.28711674e+02 0.03804814
3.29711928e+02 0.04011338
3.30712182e+02 0.04219236
3.31712437e+02 0.04430544
3.32712692e+02 0.04640571
3.33712946e+02 0.04851104
3.34713201e+02 0.05060801
3.35713456e+02 0.05271151
3.36713712e+02 0.05472771
3.37713967e+02 0.05669444
3.38714222e+02 0.05825116
3.39714478e+02 0.05982416
3.40714734e+02 0.06132762
3.41714990e+02 0.06279035
3.42715246e+02 0.06426082
3.43715502e+02 0.06554988
3.44715758e+02 0.06684899
3.45716014e+02 0.06847414
3.46716271e+02 0.07031667
3.47716527e+02 0.07218286
3.48716784e+02 0.07398930
3.49717041e+02 0.07581756
3.50717298e+02 0.07738855
3.51717555e+02 0.07879980
3.52717812e+02 0.08020860
3.53718069e+02 0.08125613
3.54718326e+02 0.08231041
3.55718584e+02 0.08337147
3.56718841e+02 0.08443948
3.57719099e+02 0.08551263
3.58719357e+02 0.08647793
3.59719615e+02 0.08744902
3.60719872e+02 0.08841137
3.61720131e+02 0.08937030
3.62720389e+02 0.09034257
3.63720647e+02 0.09145782
3.64720905e+02 0.09258022
3.65721164e+02 0.09370968
3.66721422e+02 0.09484623
3.67721681e+02 0.09594263
3.68721940e+02 0.09614733
3.69722198e+02 0.09634783
3.70722457e+02 0.09645101
3.71722716e+02 0.09649302
3.72722975e+02 0.09642425
3.73723235e+02 0.09484045
3.74723494e+02 0.09324017
3.75723753e+02 0.09162325
3.76724013e+02 0.08998980
3.77724272e+02 0.08824187
3.78724532e+02 0.08447253
3.79724791e+02 0.08066994
3.80725051e+02 0.07686758
3.81725311e+02 0.07304805
3.82725571e+02 0.06898055
3.83725831e+02 0.06265782
3.84726091e+02 0.05627491
3.85726351e+02 0.04983203
3.86726612e+02 0.04332935
3.87726872e+02 0.03691436
3.88727132e+02 0.03251193
3.89727393e+02 0.02806954
3.90727653e+02 0.02360415
3.91727914e+02 0.01910078
3.92728175e+02 0.01477744
3.93728435e+02 0.01257107
3.94728696e+02 0.01034010
3.95728957e+02 0.00808457
3.96729218e+02 0.00580448
3.97729479e+02 0.00363268
3.98729740e+02 0.00304552
3.99730001e+02 0.00245200
4.00730263e+02 0.00185048
4.01730524e+02 0.00124302
4.02730785e+02 0.00069208
4.03731047e+02 0.00060090
4.04731308e+02 0.00050903
4.05731570e+02 0.00041647
4.06731831e+02 0.00032321
4.07732093e+02 0.00023733
4.08732355e+02 0.00022645
4.09732617e+02 0.00021549
4.10732879e+02 0.00020435
4.11733140e+02 0.00019309
4.12733403e+02 0.00017851
4.13733665e+02 0.00014202
4.14733927e+02 0.00010531
4.15734189e+02 0.00006838
4.16734451e+02 0.00003124
