#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
0 1 1 1 1
1 1 1 1 1
2 1020 0 1 4174
2 1021 0 1 4174
2 1022 0 1 4174
2 1023 0 1 4174
2 1024 0 1 4174
2 1025 0 1 4174
2 1026 0 1 4174
2 3068 0 1 4174
2 3069 0 1 4174
2 3070 0 1 4174
2 3071 0 1 4174
2 3072 0 1 4174
2 3073 0 1 4174
2 3074 0 1 4174
2 1942 1781 1 1
2 132 2303 1 1
2 132 2304 1 1
2 132 2305 1 1
2 138 2305 1 1
2 136 2306 1 1
2 137 2306 1 1
2 140 2307 1 1
2 141 2307 1 1
2 142 2307 1 1
2 143 2307 1 1
2 144 2307 1 1
2 143 2308 1 1
2 144 2308 1 1
2 145 2308 1 1
2 149 2308 1 1
2 150 2308 1 1
2 144 2309 1 1
2 145 2309 1 1
2 969 2886 1 1
2 2761 2504 1 1
2 2071 3355 1 1
3 1 1 1 1
4 1 1 1 1
5 1 1 1 1
6 1 1 1 1
7 1 1 1 1
8 1 1 1 1
9 1 1 1 1
10 1 1 1 1
11 1 1 1 1
# Dead amps
