#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 0 1020 1 4174
5 0 1021 1 4174
5 0 1022 1 4174
5 0 1023 1 4174
5 0 1024 1 4174
5 0 1025 1 4174
5 0 1026 1 4174
5 0 3068 1 4174
5 0 3069 1 4174
5 0 3070 1 4174
5 0 3071 1 4174
5 0 3072 1 4174
5 0 3073 1 4174
5 0 3074 1 4174
5 40 773 1 1
5 41 1019 1 1
5 44 629 1 1
5 44 630 1 1
5 47 1027 1 1
5 48 718 1 1
5 50 1027 1 1
5 59 1027 1 1
5 76 850 1 1
5 102 1901 1 1
5 103 1027 1 1
5 108 1027 1 1
5 123 1028 1 1
5 161 1027 1 1
5 224 944 1 1
5 226 1028 1 1
5 299 571 1 1
5 483 1027 1 1
5 489 1028 1 1
5 624 1019 1 1
5 644 1027 1 1
5 706 1027 1 1
5 716 1027 1 1
5 891 1893 1 1
5 944 494 1 1
5 985 2044 1 1
5 1107 866 1 1
5 1311 330 1 1
5 1342 1027 1 1
5 1373 1975 1 1
5 1451 1027 1 1
5 1453 1027 1 1
5 1547 356 1 1
5 1704 1027 1 1
5 1734 1027 1 1
5 1778 1943 1 1
5 1788 1027 1 1
5 1813 903 1 1
5 1833 1728 1 1
5 2001 1506 1 1
5 2004 755 1 1
5 2071 1027 1 1
5 2085 1027 1 1
5 2160 526 1 1
5 2194 1027 1 1
5 2300 129 1 1
5 2300 130 1 1
5 2300 131 1 1
5 2300 132 1 1
5 2301 129 1 1
5 2301 130 1 1
5 2301 131 1 1
5 2301 132 1 1
5 2301 133 1 1
5 2301 134 1 1
5 2301 136 1 1
5 2301 137 1 1
5 2302 130 1 1
5 2302 131 1 1
5 2302 132 1 1
5 2302 133 1 1
5 2302 134 1 1
5 2302 135 1 1
5 2302 136 1 1
5 2302 137 1 1
5 2302 138 1 1
5 2302 139 1 1
5 2303 133 1 1
5 2303 134 1 1
5 2303 135 1 1
5 2303 136 1 1
5 2303 137 1 1
5 2303 138 1 1
5 2303 139 1 1
5 2304 133 1 1
5 2304 135 1 1
5 2304 136 1 1
5 2304 137 1 1
5 2304 139 1 1
5 2304 140 1 1
5 2304 141 1 1
5 2304 142 1 1
5 2305 134 1 1
5 2305 141 1 1
5 2305 142 1 1
5 2305 143 1 1
5 2305 144 1 1
5 2305 145 1 1
5 2305 146 1 1
5 2305 147 1 1
5 2305 148 1 1
5 2305 149 1 1
5 2306 142 1 1
5 2306 143 1 1
5 2306 144 1 1
5 2369 1124 1 1
5 2414 1098 1 1
5 2423 1027 1 1
5 2883 968 1 1
5 2883 969 1 1
5 2883 970 1 1
5 2883 971 1 1
5 2883 972 1 1
5 2884 971 1 1
5 2884 972 1 1
5 2992 180 1 1
5 3040 1381 1 1
5 3045 1027 1 1
5 3208 1027 1 1
5 3367 1027 1 1
5 3496 569 1 1
5 3736 1918 1 1
5 3791 971 1 1
5 3817 335 1 1
5 3996 176 1 1
5 4040 1027 1 1
5 40 3075 1 1
5 40 3680 1 1
5 43 3972 1 1
5 45 3076 1 1
5 49 3075 1 1
5 49 3077 1 1
5 52 3895 1 1
5 108 3075 1 1
5 198 3452 1 1
5 248 3076 1 1
5 291 3290 1 1
5 303 3583 1 1
5 355 3075 1 1
5 381 3143 1 1
5 387 3075 1 1
5 458 3076 1 1
5 473 3075 1 1
5 485 3075 1 1
5 570 3054 1 1
5 696 3757 1 1
5 786 3920 1 1
5 810 2388 1 1
5 819 2145 1 1
5 1040 3075 1 1
5 1088 2311 1 1
5 1089 3998 1 1
5 1119 3642 1 1
5 1138 3075 1 1
5 1145 3075 1 1
5 1158 2173 1 1
5 1173 3603 1 1
5 1254 3687 1 1
5 1271 3075 1 1
5 1301 4014 1 1
5 1346 3718 1 1
5 1387 3209 1 1
5 1419 3979 1 1
5 1441 3243 1 1
5 1489 3075 1 1
5 1536 3075 1 1
5 1564 3749 1 1
5 1603 3076 1 1
5 1622 3584 1 1
5 1740 4033 1 1
5 1763 3075 1 1
5 1816 3075 1 1
5 1838 3887 1 1
5 1846 3133 1 1
5 1920 3075 1 1
5 1964 3075 1 1
5 2037 3838 1 1
5 2306 3075 1 1
5 2337 3075 1 1
5 2465 3067 1 1
5 2501 2762 1 1
5 2501 2763 1 1
5 2501 2764 1 1
5 2502 2761 1 1
5 2502 2762 1 1
5 2502 2763 1 1
5 2520 2683 1 1
5 2540 3075 1 1
5 2542 3213 1 1
5 2698 3067 1 1
5 2744 3982 1 1
5 2754 3869 1 1
5 2912 2370 1 1
5 2931 3075 1 1
5 2963 3789 1 1
5 3014 3075 1 1
5 3259 3940 1 1
5 3447 3075 1 1
5 3447 3918 1 1
5 3524 3713 1 1
5 3533 3672 1 1
5 3567 4045 1 1
5 3606 3075 1 1
5 3658 3616 1 1
5 3704 3717 1 1
5 3781 3075 1 1
5 3851 3973 1 1
5 3920 4055 1 1
5 4002 2052 1 1
5 4072 3225 1 1
5 4093 3259 1 1
5 4126 3075 1 1
# Dead amps
