#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 40 773 1 1
5 40 1022 1 1
5 40 1023 1 1
5 40 1024 1 1
5 40 1026 1 1
5 41 1019 1 1
5 41 1022 1 1
5 41 1023 1 1
5 41 1024 1 1
5 41 1025 1 1
5 42 1021 1 1
5 42 1022 1 1
5 42 1023 1 1
5 42 1024 1 1
5 42 1025 1 1
5 42 1026 1 1
5 43 1022 1 1
5 43 1023 1 1
5 43 1024 1 1
5 43 1025 1 1
5 44 629 1 1
5 44 630 1 1
5 44 1022 1 1
5 44 1023 1 1
5 44 1024 1 1
5 44 1025 1 1
5 45 1020 1 1
5 45 1022 1 1
5 45 1023 1 1
5 45 1024 1 1
5 45 1025 1 1
5 46 1022 1 1
5 46 1023 1 1
5 46 1024 1 1
5 46 1025 1 1
5 47 1021 1 1
5 47 1022 1 1
5 47 1023 1 1
5 47 1024 1 1
5 47 1025 1 1
5 47 1027 1 1
5 48 718 1 1
5 48 1021 1 1
5 48 1023 1 1
5 48 1024 1 1
5 49 1022 1 1
5 49 1023 1 1
5 49 1024 1 1
5 49 1025 1 1
5 50 1022 1 1
5 50 1023 1 1
5 50 1024 1 1
5 50 1027 1 1
5 51 1022 1 1
5 51 1023 1 1
5 51 1024 1 1
5 51 1025 1 1
5 52 1021 1 1
5 52 1023 1 1
5 52 1024 1 1
5 52 1025 1 1
5 53 1022 1 1
5 53 1023 1 1
5 53 1024 1 1
5 54 1021 1 1
5 54 1023 1 1
5 54 1024 1 1
5 55 1021 1 1
5 55 1023 1 1
5 55 1024 1 1
5 55 1025 1 1
5 56 1021 1 1
5 56 1023 1 1
5 56 1024 1 1
5 56 1025 1 1
5 57 1022 1 1
5 57 1023 1 1
5 57 1024 1 1
5 57 1025 1 1
5 58 1021 1 1
5 58 1023 1 1
5 58 1024 1 1
5 59 1023 1 1
5 59 1024 1 1
5 59 1025 1 1
5 59 1027 1 1
5 60 1022 1 1
5 60 1023 1 1
5 60 1024 1 1
5 60 1026 1 1
5 61 1023 1 1
5 61 1024 1 1
5 61 1025 1 1
5 61 1026 1 1
5 62 1023 1 1
5 62 1024 1 1
5 62 1025 1 1
5 62 1026 1 1
5 63 1021 1 1
5 63 1022 1 1
5 63 1023 1 1
5 63 1024 1 1
5 64 1021 1 1
5 64 1023 1 1
5 64 1024 1 1
5 64 1025 1 1
5 65 1022 1 1
5 65 1023 1 1
5 65 1024 1 1
5 66 1022 1 1
5 66 1023 1 1
5 66 1024 1 1
5 67 1022 1 1
5 67 1023 1 1
5 67 1024 1 1
5 68 1022 1 1
5 68 1023 1 1
5 68 1024 1 1
5 69 1022 1 1
5 69 1023 1 1
5 69 1024 1 1
5 69 1025 1 1
5 70 1022 1 1
5 70 1023 1 1
5 70 1024 1 1
5 71 1023 1 1
5 71 1024 1 1
5 72 1022 1 1
5 72 1023 1 1
5 72 1024 1 1
5 72 1026 1 1
5 73 1022 1 1
5 73 1023 1 1
5 73 1024 1 1
5 74 1022 1 1
5 74 1023 1 1
5 74 1024 1 1
5 74 1025 1 1
5 75 1022 1 1
5 75 1023 1 1
5 75 1024 1 1
5 75 1025 1 1
5 76 850 1 1
5 76 1022 1 1
5 76 1023 1 1
5 76 1024 1 1
5 77 1022 1 1
5 77 1023 1 1
5 77 1024 1 1
5 78 1022 1 1
5 78 1023 1 1
5 78 1024 1 1
5 78 1025 1 1
5 79 1022 1 1
5 79 1023 1 1
5 79 1024 1 1
5 80 1021 1 1
5 80 1022 1 1
5 80 1023 1 1
5 80 1024 1 1
5 81 1023 1 1
5 81 1024 1 1
5 81 1025 1 1
5 82 1021 1 1
5 82 1022 1 1
5 82 1023 1 1
5 82 1024 1 1
5 83 1023 1 1
5 83 1024 1 1
5 84 1022 1 1
5 84 1023 1 1
5 84 1024 1 1
5 84 1025 1 1
5 85 1022 1 1
5 85 1023 1 1
5 85 1024 1 1
5 86 1023 1 1
5 86 1024 1 1
5 86 1025 1 1
5 87 1023 1 1
5 87 1024 1 1
5 87 1025 1 1
5 88 1021 1 1
5 88 1023 1 1
5 88 1024 1 1
5 89 1022 1 1
5 89 1023 1 1
5 89 1024 1 1
5 89 1025 1 1
5 90 1022 1 1
5 90 1023 1 1
5 90 1024 1 1
5 90 1025 1 1
5 91 1022 1 1
5 91 1023 1 1
5 91 1024 1 1
5 92 1023 1 1
5 92 1024 1 1
5 92 1025 1 1
5 93 1022 1 1
5 93 1023 1 1
5 93 1024 1 1
5 93 1025 1 1
5 94 1022 1 1
5 94 1023 1 1
5 94 1024 1 1
5 95 1022 1 1
5 95 1023 1 1
5 95 1024 1 1
5 95 1025 1 1
5 96 1023 1 1
5 96 1024 1 1
5 97 1023 1 1
5 97 1024 1 1
5 98 1023 1 1
5 98 1024 1 1
5 98 1025 1 1
